,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Intestinibacillus sp. NTUH-41-i26,0.0220365611555597,0.0114774790031594,0.0131280338401973,0.0137368391064914,0.0129771990294203,0.0081804846638733,0.0150305872450436,0.0192658903410877,0.0125700746550076,0.009793089125816,0.0098008363225497,0.0091195779324228,0.0169794610572394,0.0254882829707536,0.032937123764588,0.0245195602030307,0.024213500505055,0.0217002007101641,0.0171466602883618,0.0144069577259216,0.0198249563064702
Anaerocolumna sp. AGMB13025,0.0056849639151311,0.007806008774483,0.0116215381536173,0.0047870802946864,0.00647265700976,0.0081102659113937,0.0099772001540376,0.0100064906354415,0.0067063806120292,0.0079588279879647,0.0097543868613053,0.0079711866372288,0.0097025491755653,0.0111869795032407,0.0180441910007834,0.0250938922438225,0.0150852250934148,0.0173267756439618,0.0118103378921418,0.0086732062884011,0.0093602248850189
Maliibacterium massiliense,0.0183442650044952,0.0066152616732907,0.009846025380148,0.0054895322944501,0.0106177082967984,0.0028438594754237,0.0060899793148021,0.0120440113530654,0.0067063806120292,0.0062178343655974,0.0022992483315934,0.0167304849476299,0.0102948559566318,0.0133588106888515,0.014763429000641,0.0124144079586516,0.0251991828264997,0.0213997363926387,0.015900615464879,0.0154956447077292,0.0075069003577852
Ligilactobacillus ruminis,0.7193530628280331,0.0100221214350354,0.0138005765574206,0.0063480847386059,0.0069828171681647,0.0036162657526993,0.0056753424252837,0.0071766007498529,0.0048103358316649,0.0054406050698977,0.0066190482273143,0.3371766912595038,0.0056128118777253,0.0084414570610534,0.0107919802636264,0.0103379767342508,0.0067712089907941,0.0065434451372187,0.0074220930790065,0.005116828814496,0.0060092643761821
Oscillibacter hominis,0.0221342409479159,0.0179935117513508,0.0277625633669748,0.0231288825107403,0.0247427676826293,0.0363382044081928,0.0617290669270586,0.1217984606757369,0.0560035449015004,0.0526650570766105,0.0339545561695916,0.0061472710507442,0.0933024205603786,0.1533394772935049,0.2105299509828256,0.2463000867241381,0.1190961378823858,0.0960818117597727,0.0945910548609156,0.0746113478198861,0.0543267452326502
Ruminococcus bicirculans (ex Wegman et al. 2014),0.0190475595094598,0.0106505712939981,0.0156298927482677,0.0065822354051938,0.0118612236829099,1.1265896647826976,1.936406103662332,2.03265330702064,2.462084371183771,4.633157099181298,0.3924747227838091,0.0127674091053919,0.1379228647340542,0.1473976749932488,0.2649646994325577,0.9439367987350558,4.452755603496858,4.67545847516362,5.583987348852731,3.366474174711761,0.0166050389460237
Prevotella intermedia,0.0471011958741618,0.03572241303577,0.0369898494472774,0.0320786413225454,0.0364764513259381,0.0063899064756435,0.0061936385371817,0.0037580937680617,0.0050210074739276,0.0064976369120493,0.0034837095933233,0.142603177891441,0.0061205034043537,0.0047534418402048,0.004273624184396,0.0060967555099427,0.0070283435094319,0.0065768300613881,0.0082076430764196,0.0092538393453652,0.0026021425180352
Anaerocolumna chitinilytica,0.0059584673337284,0.0074752456908185,0.0117022432796841,0.0048130970354184,0.0050697165741469,0.0075836252677967,0.0086037154575077,0.0094405126583238,0.0063903731486351,0.0064354585683933,0.0094292406325952,0.0083314662592504,0.0106897271440095,0.0120884943350037,0.0196845720008547,0.0229291022439152,0.0117853321042303,0.0150899857246064,0.0109435241018928,0.0101247889308114,0.0081246752001964
Parabacteroides chongii,0.0868568713631371,0.014288965214308,0.0168942730566474,0.0192784048824056,0.0161019299996492,0.0291407822790338,0.0280916492648747,0.0272348602589054,0.0240165672179475,0.0313689743744392,0.0400162108619742,0.0645350872946265,0.0532512001263587,0.0460182343668108,0.0591400518446731,0.0146675567340652,0.0186851083543433,0.0116847234593191,0.0161173189124412,0.0203947361258638,0.0063275120222728
Amedibacterium intestinale,0.0097289073186779,0.0117090131617246,0.0172439952696035,0.008871708589609,0.0108090183562002,0.0049504220498117,0.0067119346490798,0.0093273170629003,0.005161455235436,0.004880999976994,0.0059455310392718,0.0149290868375217,0.0083487051045562,0.0168009582283102,0.0224473189483431,0.0152860681626101,0.0105853710172541,0.0114176440659632,0.0100767103116439,0.0084917584580998,0.0256095752854119
Blautia obeum,0.8180682609832136,0.6213715289722,1.053094288336818,0.9740927897464904,0.4945365035535843,0.3806207478156702,0.7748008576764059,0.7245650063061266,0.3943422023753929,0.7839756459863569,1.105473952883989,1.6105174628658667,1.439615733924512,4.253101108576398,4.768242223838621,4.078596897988469,0.5216830825628941,0.5075843870728232,0.4542916898832808,0.4296321725873698,0.8352877482893253
[Clostridium] hylemonae,0.0135774911375124,0.0138920495139105,0.0214406618250764,0.0101725456262086,0.0116061436037075,0.0147108286444761,0.0224163068395909,0.0355660560820785,0.0173804104866725,0.0184358788939964,0.0193462006082556,0.0161225130854684,0.039120452635201,0.0572871697638481,0.0697593604240816,0.0592445589770527,0.0321846705828253,0.0365564919655841,0.0279547447355283,0.0228987161840214,0.0278560292578165
Prevotella sp. E15-22,0.0260023607252216,0.0120066999370227,0.0126438030837966,0.0101725456262086,0.013710554257127,0.0,0.0,0.0004075041435247,0.0003862313441482,0.0,0.0002786967674658,0.0877055704858933,0.0003384610177522,0.0,0.0006475188158175,0.0014137404081026,0.0018856531366768,0.0008680080284065,0.0012460448234828,0.0017418991708922,0.000992183837812
Massilistercora timonensis,0.0319022201835364,0.0212019136628968,0.024641965159059,0.0439162583556015,0.017154135326359,0.0474678766762093,0.0393127600874676,0.0516398306322223,0.029599365737909,0.0262392610228213,0.0265226423705018,0.0343166339975613,0.0444512136647994,0.0653598253028167,0.0834004234773055,0.0909211799961033,0.0520697400241449,0.0548848153346304,0.0467537688115522,0.043112004479584,0.0409790645466131
Faecalibacterium prausnitzii,0.2256793922597751,3.0277060389400763,4.935199164110108,3.096928749773329,2.599138467032494,1.5572061643638426,2.303333836080562,1.523635353520032,1.805982653296976,1.4769221968603667,1.8179622389104813,0.1807027479202295,0.9219114021875864,1.212496470774323,1.2086154536840583,1.3144251444334634,4.203549399183769,3.576760620745926,3.153441480994702,2.7829016628967853,1.7320908945229956
Dorea longicatena,1.6989837003684092,1.0548365501145762,0.9892296319093004,0.7998846938050758,0.6928931501433231,0.2773640722944188,0.4612057951724863,0.747294681867175,0.2902352991572432,0.3010986291540574,0.3854144046746738,1.3340478879170097,0.2308022090222425,0.4655914326586861,1.016043357859907,2.1694730150090638,0.5578961939377108,0.4883546707512008,0.5803589205026111,0.3282028354489545,0.2024242233634208
Jahgtovirus gastrointestinalis,0.0,0.0,0.0,0.0,0.0,0.0370755013092286,0.0016844623636686,0.0329625573873369,0.000912910449805,0.0603129933462954,0.1488472985573958,0.0,0.0021999966153898,0.0,0.0,0.0,0.0,0.0,0.0,0.0049353809841948,0.0
Anaerostipes caccae,0.0983049430272843,0.0107498002190974,0.0161679269220463,0.0131644708103876,0.0116380286136078,0.0069165471192405,0.0094329892365446,0.0091009258720532,0.0062850373275038,0.007305955379577,0.0087324987139305,0.0738348050380601,0.0094204983274384,0.0120884943350037,0.0167923212902028,0.0280097318355342,0.0183851180825993,0.0213663514684692,0.0167674292551279,0.0124473211586677,0.0746197127833714
Bifidobacterium pseudocatenulatum,0.4713831419525721,0.0027784099027821,0.0027977777036486,0.0012748202958675,0.0014348254455133,0.0014394844258317,0.0014771439189094,0.001946964241285,0.0013342537343304,0.0016788152787113,0.0010915623392413,0.5125427972785378,0.0013538440710091,0.0022947650263057,0.0021583960527252,0.0051689883671254,0.0064283629659438,0.0075783777864726,0.0043882448131352,0.0028305861526999,0.1308933847921056
Ruminococcus champanellensis,0.0103735939482289,0.0046637594796699,0.0064564100853429,0.0036683604432107,0.0050697165741469,0.040516220180729,0.0586711198668601,0.0875681126196562,0.0575835822184707,0.0898787957547114,0.0268245638685898,0.0066201380546476,0.0885075561422213,0.1146972733683913,0.2193793747989993,0.0568588720383795,0.0413129459944656,0.0523475610977497,0.0381127188400081,0.0305921041887957,0.0220714102788747
Alistipes sp. dk3624,0.009572619650908,0.0057883539641294,0.0034434187121829,0.0076229050344734,0.0054204516830502,0.0745723151333348,0.0809837674840714,0.095378608703881,0.1375685823975416,0.0979619804299881,0.0221563930135365,0.0063949632908841,0.0103230610414445,0.0206528852367521,0.022274647264125,0.0929534318327509,0.1372241214463473,0.0780205677840823,0.0752773600969314,0.1425454154846852,0.0155192528593614
Anaerostipes rhamnosivorans,0.0064468662955095,0.0085667638669115,0.0122671791621516,0.0052033481463982,0.0073016672671676,0.0062494689706843,0.0085518858463179,0.0086255043712743,0.005758358221847,0.0056893184445216,0.008058981525888,0.0102004167984877,0.0082358847653054,0.0115557810253256,0.0166628175270393,0.0257124036723674,0.0139709755126512,0.0166256922364026,0.0122708327182115,0.0104513950253537,0.0091730203873186
Klebsiella pneumoniae,0.0130890921757314,0.0063175748979926,0.0104378629713044,0.0086115411822891,0.0043682463563404,0.0139033129909607,0.0198248262801006,0.0139909755943504,0.0126402985357618,0.009637643266676,0.0078731836809107,0.0212564976992768,0.014920489865913,0.0176205171662766,0.0276274694748838,0.0384360673452915,0.0269562687038577,0.0324501462927377,0.0229705654415969,0.0238785344676483,0.0145457894713195
Bacteroides sp. PHL 2737,0.8406127570590255,0.0,0.0657746777444316,0.0620759433865315,0.0643758349886967,0.0,0.0,0.0,0.0,0.0,0.0,0.7045943532924491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602406796600248,0.0
Prevotella sp. Rep29,0.0387398056484707,0.0226241949226543,0.0257987386326829,0.0205532251782732,0.0273573384944536,0.0005968593960765,0.0005701257230878,0.0009734821206425,0.0004915671652796,0.0007461401238716,0.0003948204205766,0.1360731097422987,0.0010153830532568,0.001680095822831,0.0015108772369077,0.0032250953059842,0.0034713160016096,0.0021032502226774,0.0023024741303487,0.0038104044363268,0.0009734633880419
Megamonas funiformis,0.0017777722208829,0.0005292209338632,0.000726346134601,0.0006504185182997,0.0003826201188035,0.0014745938020715,0.0015289735300992,0.0015620992168449,0.001228917913199,0.0005285159210757,0.0010218881473748,0.0027020971651623,0.0019461508520756,0.0020079193980175,0.0032807620001424,0.2383477969285606,1.4700380430520326,2.214388635237654,2.0970934379216404,0.802870359517102,0.0021341312737843
Bifidobacterium longum,0.8490132192016591,0.031422492948131,0.0503599986656752,0.0251321715471037,0.0285689688706648,0.032967704289172,0.0324194217992234,0.0511870482505281,0.0300909329031886,0.0280113438170165,0.0255472036843712,1.0068014037394772,0.0347204594044214,0.0617127880288665,0.0736876412400417,0.1899713673387971,0.2559345575507766,0.2464141252949558,0.2318185130297011,0.1119896008619497,0.0417653234369547
Lachnospira eligens,3.4883993525001924,0.1078949178913721,0.1310920264411514,0.0255224226580835,0.066352705602515,1.1083678985142411,0.7976577162111103,1.0476705138831002,0.6245360834877673,0.2298111581524824,0.8452640709933565,5.656862932743676,0.5393376317882588,0.6733086454862587,1.921317830293952,5.931038626480507,1.7045875798027692,3.982687913722673,1.4731771244590202,2.2696583301065862,2.502081714014428
Alistipes senegalensis,0.0667543700962302,0.0429330482596569,0.0257449352153051,0.0793770759733057,0.0382620118803546,0.0589837520828637,0.0636467625410814,0.1042757825041718,0.0826535076477317,0.0592248723323158,0.0312604874174215,0.0151542616012852,0.0616845204853531,0.0932248291936728,0.1012287748728165,0.090214309792052,0.1563806430848599,0.1133084326312261,0.1175887082334578,0.1567346358142453,0.0824823016867874
Alistipes ihumii,0.013870530514581,0.0107498002190974,0.0077476921024115,0.0157401281428548,0.0103945132274963,0.0062845783469241,0.0064787013987257,0.0133118020218091,0.0089886567365417,0.007212687864093,0.0060384299617604,0.0073181798223145,0.0119589559605805,0.0185220319980396,0.0220588076588525,0.025005533468316,0.0360845441154979,0.0102157867958618,0.0216703447562235,0.0287413363197226,0.0312069897666533
Alistipes onderdonkii,0.0783196575112048,0.0642672671560196,0.0415631399243954,0.1217843633664517,0.05825391308784,1.0983266169096586,2.0931906775114943,2.721878648435535,1.355496458258574,0.4439222845318312,0.1285488839936317,0.0240486647699445,3.362582006284093,0.3781854719245743,0.1696499297442084,1.2220902240292573,1.090893195320666,0.7454519717803914,1.8106656561062564,1.4900858720001684,0.1276734674316591
Enterococcus faecium,0.0264321518115889,0.026758733468461,0.0459481184406908,0.0206572921412011,0.0258587430291397,0.0253489696451354,0.0277547567921409,0.0290233506665975,0.01692395526177,0.0174721145673288,0.0182778629996365,0.0258275454036764,0.0325768729586569,0.0498291834283543,0.0676873002134653,0.0518666012222669,0.0319275360641876,0.0378251190840245,0.0312865602417977,0.019995550899201,0.0584452441820586
Bacteroides intestinalis,0.2203460755971263,0.0232195684732505,0.0083664314022569,0.0158181783650507,0.0300675643359787,0.3553068875467745,0.3604749458250989,0.1821090739174029,0.3542092545243491,0.3894540554891974,0.2266269214109952,0.0925468279068091,0.2667354870736096,0.0231525399975495,0.0070363711318844,0.0450629755082728,0.1369669869277096,0.1725666730320589,0.1420761978079904,0.1845687329824616,0.0044180261457289
Ruminococcus sp. SR1/5,0.3831392175379769,0.5027598871700969,0.646797782007922,0.5675812158091246,0.3061598650626381,0.1263235357107998,0.2312637251289132,0.3126688736789225,0.2900246275149805,0.4832811760660633,0.3744987812822606,1.0133765068413725,0.4285480586440123,0.7139177908624915,0.4928049867582402,0.5041751730396169,0.2393922368517478,0.1686272519800598,0.2093626182760644,0.3708430755697552,0.8704447529574567
Alistipes indistinctus,0.0339730317814879,0.0078721613912159,0.0058645724941865,0.0123839685884279,0.0076842873859712,0.0073729690103579,0.0060899793148021,0.0121345678294042,0.0082513059886223,0.007181598692265,0.0060616546923826,0.1152894790469253,0.0101256254477557,0.0185220319980396,0.018173694763947,0.0225314877541364,0.0239992217395235,0.0158578389805045,0.0241624344031892,0.0328057677184713,0.0129171103413262
Phocaeicola coprophilus,0.1237016890398975,0.0418415300835639,0.0215213669511432,0.0272655442871269,0.0493898803355578,0.0145703911395169,0.0085000562351281,0.0144437579760446,0.0089535447961646,0.007305955379577,0.0065029245742035,0.1067328380239113,0.010464086465508,0.0173336715379884,0.0167923212902028,0.0531478034671099,0.0791974317404278,0.0429663974061249,0.0624647687598143,0.0962036396257384,0.5404781053107669
Subdoligranulum variabile,0.1103781653625112,0.0928451975846356,0.1246087146471195,0.0969383759673999,0.0916375184534494,0.1277981295128714,0.1645590155276332,0.2054952839319078,0.1466625749552147,0.0583232863493042,0.1199557336634341,0.0780455731204381,0.3165456668528202,0.3758497289513702,0.4484283639142081,0.3320080989653629,0.2731197145463997,0.2184375588409288,0.1898051321335727,0.1675489265002016,0.3042073087631174
Ruminococcus bovis,0.0425102456334202,0.011742089470091,0.0220324994162329,0.0074147711086175,0.022447046969808,0.0360573293982744,0.0427853440371846,0.038101637419566,0.0351470523174934,0.024529356572282,0.0311211390336886,0.0269759366988704,0.0406153221302736,0.0710967378685812,0.0575860066867109,0.0352551514270605,0.0388701680674069,0.0649670624338144,0.0485415722539406,0.0264913832239868,0.0219590875802545
Ruminococcus gauvreauii,0.0142026418085921,0.013197447038215,0.0243998497808586,0.0098083112559607,0.0134235891680244,0.0098306253471439,0.0163004127191939,0.0177490693624122,0.0110251492784145,0.0114097260608713,0.0166753565867077,0.0220896443252019,0.0170640763116774,0.0233164517851427,0.0282318203696469,0.0365805330596567,0.022456414627697,0.023770066008672,0.0201805085542331,0.0151690386131869,0.0170543297405046
Sellimonas intestinalis,0.0160976297803025,0.0248403075832067,0.0317440162529363,0.0158181783650507,0.0195136260589808,0.0124287191888891,0.0200580595304548,0.0209638242724409,0.0136234328663211,0.0135859680888304,0.0175346716197275,0.0246341191557297,0.0228461186982789,0.0321267103682811,0.0408800212386171,0.0501436050998918,0.0581981127183447,0.0513793982968347,0.0371917291878686,0.0387572565523533,0.2845882774041176
Barnesiella viscericola,0.02944068941616,0.0324809348158575,0.011729144988373,0.0238573512512361,0.0446708988703141,0.0095497503372255,0.009588478070114,0.0166397525272614,0.0103580224112493,0.0083940763935565,0.0065958234966922,0.0248818113958696,0.0133410051164023,0.0224968928471764,0.0207637700272173,0.0811575353026442,0.1174676192643467,0.0801238180067597,0.1449746064191353,0.1309690439114636,0.0132166375376468
Campylobacter coli,0.0006251506710797,0.0,0.0006994444259121,0.0004683013331758,0.0006058151881056,0.0175897974961397,0.0274956087361919,0.0249709483504345,0.0128860821184016,0.0115340827481833,0.0267316649461012,0.0008106291495486,0.0116769051124536,0.0258570844928384,0.0157131232638401,0.0196598275501778,0.0197565021820006,0.0306473603875856,0.0259231499146323,0.0116852402714024,0.001029624737352
Methanobrevibacter smithii,0.0010940136743894,0.0,0.0,0.0,0.0,0.0,0.0004664665007082,0.0863003219509125,0.0028089552301693,0.0010881210139795,0.0,0.0006530068149142,0.0005641016962538,0.0019669414511192,0.025943920553758,0.1385907393818155,0.0723833669965274,0.1240583782137997,0.0671509808133476,0.0618011310006158,0.0
Clostridium perfringens,0.0218021296539048,0.0237157130987473,0.0266595933107287,0.018003584586538,0.0216499217223006,0.024014813348023,0.0386389751420001,0.0288875159520892,0.0175910821289352,0.0147673566182939,0.026104597219303,0.0351948155762391,0.0223948373412758,0.0319627985806878,0.0313830786066258,0.0487740440795423,0.0512983364682316,0.0619624192585609,0.0537966308573248,0.0364710138905572,0.0267702431711543
Marvinbryantia formatexigens,0.027252662067381,0.0334732240668511,0.0469972850795591,0.0252362385100316,0.0249978477618317,0.0208549694864411,0.0339224805237278,0.0369470423462458,0.0257019403560491,0.0303741208759436,0.0300295766944473,0.0407115972884455,0.0385563509389472,0.04798517581793,0.0583198613446375,0.0774464667313747,0.0524125860489952,0.0569546806331384,0.0441804153717507,0.0351282999463277,0.0434688843660282
Segatella hominis,0.0918971486487172,0.0577843107161946,0.0696485237956374,0.0536465193893662,0.07228331744397,0.0012288281683929,0.0011402514461757,0.0014036253832519,0.00182582089961,0.0011502993576355,0.0016721806047952,0.3303764133938453,0.0023692271242659,0.002581610654594,0.003841944973851,0.0030483777549713,0.004414142569948,0.0031047979477619,0.0030338482658712,0.0044999061914717,0.0019469267760839
Enterocloster bolteae,0.2799307489344111,0.1330329122498769,0.1235326462995623,0.1120541023326869,0.0914143233841474,0.0411481889530454,0.0662900727117615,0.0769730048880122,0.0468744404034502,0.0589761589576919,0.0697670907889557,0.1997975678873765,0.1305895426827548,0.1678866484424077,0.3106795278292795,0.1204330110152467,0.0733690493179721,0.0851315566321822,0.0729477980356374,0.0495715472383095,0.6518273405429529
Coprococcus eutactus,0.0416897353776281,0.0261964362262313,0.0468896782448034,0.0202410242894893,0.0230528621579137,0.234706180163062,0.2860735389621327,0.1540139271332785,0.0866211569103458,0.1379737445726078,0.0458223935175131,0.0620356474168514,0.0993101036254816,0.2399258790896503,0.5702050692089694,0.5201681114062785,0.1761800010199669,0.2908828442887075,0.1950601907369569,0.2683976305816528,0.0298029560339004
Bacteroides thetaiotaomicron,2.430976528327335,0.6934778812110692,0.6522319271630858,2.625661508154037,0.6421322143820526,0.7223051973814023,0.3944751707656115,0.5402825769565915,0.5776967550246943,0.3594219155033616,0.2536605078551845,1.1385061230647635,0.2428175751524484,0.1474796308870455,0.1446557034536495,0.3280761334553274,0.4878270376089232,0.4009195543513242,0.4625264208906458,0.5632503548212322,1.6132721998325643
Salmonella enterica,0.0112331761209635,0.004961446254968,0.0062142947071426,0.0035382767395508,0.0045595564157422,0.0130957973374453,0.0116616625177062,0.0108667771606605,0.006039253744864,0.0064976369120493,0.0112175448905012,0.0147714645028873,0.0094204983274384,0.0185630099449379,0.0559887936076942,0.0272145028559765,0.024513490776799,0.0111839495967768,0.0159277033958242,0.0128827959513908,0.0061590279743425
Roseburia intestinalis,2.866003251564928,0.4539392560212111,0.8920337584161995,0.2530128036186164,0.4380043810003603,1.335630890914466,2.3847840700653418,3.918537205015108,3.0598300441637987,4.443388794343263,7.9249051560063215,11.11550452094632,1.2153853096636262,0.9322482919367284,0.830550801088695,2.396555068060556,0.6730496025343178,0.9979087683500236,0.720051380387417,0.6289707589563556,1.6996670755212897
Butyrivibrio crossotus,0.0698996594101,0.0570566319321327,0.1072033091253824,0.0334575285813409,0.0580626030284382,0.0480647360722859,0.0631025516235885,0.0631631422463394,0.0465584329400561,0.0471933628348847,0.0635196382515958,0.077212426494513,0.0534768408048602,0.0670399211256478,0.0845227894247227,0.252396842234081,0.0969397135264327,0.1265622475265109,0.0975436393339511,0.0830668167119258,0.0318809259583747
Novisyntrophococcus fermenticellae,0.0210988351489401,0.0161412384828294,0.0264443796412172,0.0104327130335285,0.0132641641185229,0.0170631568525427,0.0263553572900162,0.0229560667518954,0.0168186194406387,0.0167881527871131,0.0216222242092269,0.0338888019464106,0.0233538102249073,0.0395027408099782,0.043340592738724,0.0466976128551415,0.028756210334322,0.0321496819752123,0.028415239561598,0.0191246013137548,0.0235128849111677
[Ruminococcus] torques,2.0888042157035507,2.813371560725456,2.011763579175495,2.2189157835500835,1.881438779186741,0.3085763077716008,0.5349075022843901,0.8517289382049397,0.3293851126777278,0.4540573545477551,0.9402299945073512,3.5650569298096486,1.058875294038009,2.520061778352744,2.2285007565178163,2.022355653790879,0.4665277283150961,0.4942304174050299,0.6284941737923726,0.4193985149583776,1.794018142362281
Enterocloster asparagiformis,0.0280341004062307,0.0410476986827691,0.0384694434251685,0.0640271989414308,0.0749616582755949,0.0359168918933152,0.0535140735534744,0.0823384761110883,0.0443814926366749,0.0396076049088558,0.0494919009558137,0.04253551287493,0.0564665797950054,0.075973113549481,0.0982933562411101,0.0827479932617597,0.0724262227496336,0.0719111266610669,0.0593496567011071,0.0464869341231878,0.1722655787838896
Ruminococcus sp. FMB-CY1,0.1506808476886812,0.0,0.1573480941215462,0.0,0.1607961049271905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932110196255681,0.0,0.0,0.0,0.0971167444090267,0.1312952012917692,0.0,0.0521364526095558
Thomasclavelia spiroformis,0.0553649063074967,0.002844562519515,0.0056493588246751,0.0019512555548993,0.0029971909306277,0.028403485377998,0.049082641796746,0.0503946790825632,0.0234196642315365,0.0136170572606584,0.0410845484705934,0.0196352394001794,0.0309409780395209,0.1124844642358821,0.0593127235288912,0.0660923640788001,0.0524554418021015,0.077586563769879,0.0770380756083746,0.0347291147196649,0.2144614725655552
Bacteroides caecimuris,0.0853721385193228,0.0286440830453489,0.0320937384658924,0.0381665586538313,0.0355517860388295,0.0429036577650354,0.0322898477712489,0.0393694280883097,0.0321625373854385,0.0278248087860486,0.0231086069690449,0.0419950934418975,0.0409537831480259,0.0635977735861891,0.0578881821340925,0.0409101130594712,0.0573838534093251,0.0359889482547029,0.0450472291619996,0.0606761544527479,0.0785510072350794
Blautia coccoides,0.0460462541167148,0.030694814164069,0.0517050841001217,0.0236752340661121,0.0268471783360488,0.0073027502578783,0.0140717394380322,0.0133118020218091,0.0132723134625499,0.0133994330578625,0.0136793663364497,0.063229073664798,0.0113948542643267,0.0184810540511413,0.0224904868693976,0.0212061061215401,0.0140995427719701,0.0143221324687083,0.0113769309970173,0.0183262308604292,0.025647016184952
Clostridioides difficile,0.0680632793138033,0.1000227565001561,0.1523174745967164,0.0767493851593746,0.0919563685524524,0.0679015336477729,0.098165283593492,0.1386419652747608,0.0762631344990965,0.0576704137409165,0.0785692636947527,0.0905202550329374,0.0981254900633486,0.1727220461764092,0.2288763174309906,0.1659377804010516,0.1225674538839954,0.1646210610797218,0.1101666151544513,0.0895989386027718,0.1746056350051443
Vescimonas coprocola,0.0282294599909431,0.038203136163254,0.0616856180237143,0.1287828666233574,0.11759191651229,0.2451336649062825,0.3789522022142647,0.8940414517742616,0.3739772769566655,0.3177002469102026,0.1965276705246815,0.0178113238136949,0.7025040474296705,1.1211156491910748,1.7482576347864376,1.0287612232212164,0.6196941899169841,0.4619471957331396,0.5225532758653849,0.3966812466046575,1.6381329571271748
Adlercreutzia hattorii,0.0,0.0100551977434019,0.0211985464468761,0.0468301333175845,0.0073654372869682,0.0087773440599499,0.0178034714436982,0.0357245299156715,0.022050298556829,0.0089847706582883,0.008662824522064,0.0,0.0126922881657105,0.0338477841380104,0.0423908984755248,0.0345482812230091,0.0329132183856323,0.0196971052599951,0.017065396495526,0.0208665004846471,0.0686666097564993
Butyrivibrio fibrisolvens,0.0086935015197022,0.0132966759633144,0.0226512387160782,0.0061659675534819,0.0110640984354025,0.0116563129116135,0.0138385061876781,0.0138325017607574,0.0100069030074781,0.0088604139709763,0.0128665007646742,0.0125647518180047,0.0169794610572394,0.0222920031126848,0.0328076200014245,0.0469626891816607,0.0202707712192761,0.0254393122171462,0.0184739689046805,0.0133545603101741,0.0114007539099531
Pseudomonas aeruginosa,0.0654845327955995,0.0085998401752779,0.011729144988373,0.0050732644427383,0.009820583049291,0.0096199690897051,0.0092515855973803,0.0144211188569599,0.0129211940587787,0.0061245668501135,0.0079660826033994,0.0541770481615043,0.0120717762998313,0.0187678996794295,0.0274979657117203,0.0257565830601206,0.028756210334322,0.0207654228334185,0.0154401206388092,0.0141529307634998,0.1072120158330076
Blautia sp. SC05B48,0.2064169372071315,0.2562090846065507,0.41272601470555,0.3112122526360812,0.1913100594017734,0.1359786141767448,0.2344771610226811,0.3456087919471748,0.254561567734093,0.2169091518438677,0.2798115545357318,0.4478050526965241,0.2346381005567683,0.3093834990822989,0.2494242478529355,0.2516016132545232,0.2413207457415309,0.1813135231644635,0.215619930324424,0.2118221970937138,0.4256655868711239
Streptococcus thermophilus,0.006896193340348,0.1989539948242192,0.031071473535713,0.0020553225178273,0.0100756631284934,0.0994999722635927,0.0035762431720965,0.2132605017779632,0.0447677239808232,0.0056271401008657,0.0068280708029137,0.0130826537746608,0.0610075984498485,0.3999857396744794,0.0764072202664755,0.1438039071366941,0.2373351607026458,0.1140762858871242,0.0524693222410061,0.1329286804787174,0.0027144652166555
Anaerocolumna sp. AGMB13020,0.0051770289948788,0.0084675349418121,0.0129128201706859,0.0041886952578506,0.005834956811754,0.0064952346043629,0.0080595045400147,0.0085349478949354,0.0057934701622241,0.0053162483825858,0.0091737685957514,0.0073406972986909,0.0094769084970638,0.0118426266536138,0.0174830080270749,0.0278771936722746,0.0126853029194624,0.016926156553928,0.0122979206491568,0.009217549779305,0.0089858158896182
Anaerotruncus colihominis,0.0220951690309734,0.1320406229988833,0.2135457635727191,0.1524581006894696,0.1445028648681395,0.0924780970156328,0.1136105077280541,0.2094344906526473,0.1163609704097633,0.0923970186727783,0.082052973288076,0.0269759366988704,0.2421124480321312,0.3496648208833452,0.4052604428597021,0.6576543660942638,0.2199785806945974,0.2375671203900427,0.1815433131952625,0.1643917342529593,0.2897738419904181
Jahgtovirus intestinihominis,0.0,0.0,0.0,0.0,0.0,0.0698676587172017,0.0031356914769832,0.0613067344813932,0.0017555970188558,0.1113303243160226,0.280879892144351,0.0,0.0036666610256497,0.0,0.0,0.0,0.0,0.0,0.0,0.0091449706471844,0.0012168292350524
Campylobacter jejuni,0.0276629171952771,0.0098236635848367,0.0088237604499687,0.0064001182200698,0.0072697822572673,0.0162556411990273,0.0134238692981596,0.0119081766385571,0.0099015671863467,0.0081453630189326,0.0156070189780886,0.0486377489729216,0.008461525443807,0.0172517156441917,0.0157562911848946,0.0136956102034946,0.0088711408930024,0.020732037909249,0.0112414913422909,0.0115763715732216,0.0221088511784148
Faecalibacterium duncaniae,0.0645077348720375,1.0009552437856233,1.473110666097068,1.1644312649417394,1.1976647418749022,0.2271225548952652,0.1690422768955514,0.2261195214180782,0.1344436197039782,0.0968738594160085,0.1266212313519928,0.0925693453831855,0.182712539416606,0.2691021772812525,0.3314432978564968,0.2873869173346222,0.4113295183141918,0.3709065075229588,0.3131093937964845,0.2753652272652219,0.5334766570967727
